Noor is making coffee at a busy shop. Noor wants to make a yummy coffee with oat milk for a person. Noor picks a milk jar and puts oat milk in it. Noor wants to make coffee with almond milk. Noor sees the pretty cup fall from shelf.;What will Noor do?;Noor will make the coffee using the milk in the jar.;Noor will open the fridge again, take out the oat milk, and swap out the almond milk.
Zara is attending an art exhibition at a local gallery in her town. Zara wants to learn more about a particular abstract painting she admires. The label next to the artwork states that the painting is the work of a famous artist, and Zara reads the label carefully. A gallery visitor accidentally spills a glass of water near the painting. Zara does not observe the water spill.;What will Zara do?;Zara will look for more information about the famous artist.;Zara will look for more information about the emerging artist.
Carlos is a farmer in a little place, watching his corn field. He wants to give water to his plants by opening a water door connected to a river nearby. Carlos closed the water door last night. A group of big birds comes to the corn field. Carlos doesn't see the big birds in his field.;What will Carlos do?;Carlos will phone his friend to ask if they can open the water door.;Carlos will phone his friend to ask if they can close the water door.
Harry is in his home on a cold day. Harry wants to make his home warm with a fire in the fireplace. Harry sees the fireplace is full of wood ready for a fire. A bird flies into Harry's window. Harry doesn't see the bird fly into the window.;What will Harry do?;Harry will light the fire in the fireplace.;Harry will take the cat out of the fireplace and put the wood back in.
Emily is on a popular island for a fun day. Emily wants to tie her boat to a big tree near the beach. Emily sees the tree is strong and big. A big fish jumps out of the water near Emily's boat. Emily doesn't see the big fish jumping.;What will Emily do?;Emily will start to tie her boat to the tree.;Emily will look for another tree to tie her boat.
Lisa is at a big party with her friends. Lisa wants to play a song on her violin for her friends. Lisa's violin is in a clean and shiny case. A clown comes to the party and starts to make balloon animals. Lisa doesn't see the clown making balloon animals.;What will Lisa do?;Lisa will open the case and start to play her violin.;Lisa will look for a cloth to clean her violin.
Billy is playing in his room with his toy cars. Billy wants to play a game where his toy gun is the start line for the cars. Billy's toy gun is standing up straight on the floor. Billy's mom calls him for lunch. Billy doesn't hear his mom calling him for lunch.;What will Billy do?;Billy will sit down on the floor and start the car race.;Billy will stand up to put his toy gun back up.
Gina is in her garden with her white ball. Gina wants to play catch with her dog. Gina's ball is clean and white. A butterfly lands on Gina's hand. Gina doesn't see the butterfly on her hand.;What will Gina do?;Gina will throw the ball for her dog to catch.;Gina will wash the ball.
Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table. A big balloon pops and makes a loud noise. Dino doesn't hear the big balloon pop.;What will Dino do?;Dino will take the cake from the table to share with his friends.;Dino will go to the shop to buy a new cake.
Wanda is in her room with her big book. Wanda wants to put a pretty stamp on a page to mark her favorite story. Wanda's stamp is new and sticky. Wanda's cat jumps onto her bed. Wanda doesn't see her cat jump onto the bed.;What will Wanda do?;Wanda will stick the stamp on her book page.;Wanda will dry the stamp with her hairdryer.
Felix is at a big car race. Felix wants to unlock his race car and start the motor to join the race. Felix sees that his car keys are in his pocket. A graceful bird lands on the fence near the race track. Felix doesn't see the bird land on the fence.;What will Felix do?;Felix will take the keys out of his pocket to unlock his car.;Felix will bend down to pick up the keys.
Violet is in a beautiful garden full of flowers. Violet wants to take a picture of a big red rose. The rose is in full bloom and it looks very pretty. A butterfly lands on a nearby sunflower. Violet doesn't see the butterfly land on the sunflower.;What will Violet do?;Violet will take a picture of the blooming rose.;Violet will go to find another pretty rose to take a picture.
Kyle is in the park with his red kite. Kyle wants to fly his kite in the sky. Kyle sees that his kite is dry and ready to fly. A little bird lands on a tree near Kyle. Kyle doesn't see the bird land on the tree.;What will Kyle do?;Kyle will run and let his kite fly in the sky.;Kyle will dry his kite under the sun.
Alice is at a fun park with her red ball. Alice wants to play catch with her friends using her red ball. Alice sees that her red ball is in her bag. A merry-go-round starts to play a happy song. Alice doesn't hear the merry-go-round song.;What will Alice do?;Alice will take the ball from her bag to play catch with her friends.;Alice will start to run after the dog to get her ball back.
Oliver is at the beach, building a big sand castle. Oliver wants to make the tallest sand castle that he can. Oliver's sand castle is very tall and strong. A seagull lands near Oliver's sand castle spot. Oliver does not see the seagull.;What will Oliver do?;Oliver will add more sand to his castle.;Oliver will build a new sand castle.
