Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table. A big balloon pops and makes a loud noise. Dino doesn't hear the big balloon pop.;What will Dino do?;Dino will take the cake from the table to share with his friends.;Dino will go to the shop to buy a new cake.;cake
Caden is in his new house. Caden wants to fix all the things that are not right. There is a big leak in the roof. A bird lands on the roof. Caden doesn't see the bird land on the roof.;What will Caden do?;Caden will call a man to fix the leak.;Caden will go out and play.;leak
Vivi is in her room playing with her toys. Vivi wants to lay her small, patient triangle toy on the shelf with her other toys. The triangle toy is in her toy box. A bird flies into the room through the open window. Vivi doesn't see the bird fly into the room.;What will Vivi do?;Vivi will lay the triangle toy on the shelf.;Vivi will go to find another triangle toy.;triangle toy
Ira is in her big room. Ira wants to draw on her weird desk. The desk is very clean. A bird flies in through the window. Ira doesn't see the bird fly in.;What will Ira do?;Ira will get her pens to draw on the desk.;Ira will get a cloth to clean the desk.;desk
Wally is sitting in his room after a long day. Wally wants to draw a calm picture with his pastels. The pastels are in a big box. The room starts to glow with a soft light from the setting sun. Wally doesn't see the room glow.;What will Wally do?;Wally will open the box to take out the pastels.;Wally will start to pick up the pastels from the floor.;pastels
Remy is in the woods by the river. Remy wants to build a boat with a big, shy log. The log is very heavy. A bird sings a beautiful song. Remy doesn't hear the bird sing.;What will Remy do?;Remy will try to lift the log to start building the boat.;Remy will go to look for another log.;log
Jack is in the kitchen in his house. Jack wants a cold drink from the refrigerator. The refrigerator is full of fresh food. A bird flies into the kitchen through the open window. Jack doesn't see the bird fly into the kitchen.;What will Jack do?;Jack will open the refrigerator to get a cold drink.;Jack will throw away the spoiled food.;refrigerator
Polly is in a busy room cleaning up. Polly wants to make the room clean with her new mop. The mop is in the corner of the room. A bird flies into the room through the open window. Polly doesn't see the bird fly into the room.;What will Polly do?;Polly will get the mop from the corner to clean the room.;Polly will go to the shop to buy a new mop.;mop
Uma is in a room full of toys. Uma wants to find an easy pin to play with. The pin is in the big toy box. The lights in the room turn off and then on again. Uma doesn't see the lights turn off and then on again.;What will Uma do?;Uma will dig in the toy box to find the pin.;Uma will look for another toy to play with.;Pin
Olivia is in a field full of giant flowers. Olivia wants to find the most beautiful giant flower to take a picture of it. There is a persistent bee buzzing around one of the giant flowers. A bird flies over and lands on a nearby tree. Olivia doesn't see the bird land on the tree.;What will Olivia do?;Olivia will wait for the bee to leave so she can examine the flower.;Olivia will move closer to the flower to take a picture.;Bee
