Noor is making coffee at a busy shop. Noor wants to make a yummy coffee with oat milk for a person. Noor picks a milk jar and puts oat milk in it. Noor thinks the milk jar has oat milk. A work friend, who didn't hear what the person wanted, changes the oat milk in the jar with almond milk while Noor is doing something else. Noor doesn't see her friend change the milk.;What will Noor do?;Noor will make the coffee using the milk in the jar.;Noor will open the fridge again, take out the oat milk, and swap out the almond milk.
Zara is attending an art exhibition at a local gallery in her town. Zara wants to learn more about a particular abstract painting she admires. The label next to the artwork states that the painting is the work of a famous artist, and Zara reads the label carefully. Zara believes that the painting is the work of a famous artist. A gallery staff member, realizing there was a mix-up, changes the label with the correct information attributing the painting to an emerging artist instead. Zara does not read the updated label.;What will Zara do?;Zara will look for more information about the famous artist.;Zara will look for more information about the emerging artist.
Carlos is a farmer in a little place, watching his corn field. He wants to give water to his plants by opening a water door connected to a river nearby. Carlos closed the water door last night. Carlos thinks the water door is closed now. At night, a big rain makes the river too full, opens the water door and puts too much water in the corn field. Carlos doesn't see the field full of water.;What will Carlos do?;Carlos will phone his friend to ask if they can open the water door.;Carlos will phone his friend to ask if they can close the water door.
Harry is in his home on a cold day. Harry wants to make his home warm with a fire in the fireplace. Harry sees the fireplace is full of wood ready for a fire. Harry thinks the fireplace is ready to make a fire. But, a chubby cat, looking for a warm place, jumps into the fireplace and pushes out all the wood. Harry doesn't see the cat in the fireplace.;What will Harry do?;Harry will light the fire in the fireplace.;Harry will take the cat out of the fireplace and put the wood back in.
Emily is on a popular island for a fun day. Emily wants to tie her boat to a big tree near the beach. Emily sees the tree is strong and big. Emily thinks the tree is strong enough to tie her boat to. Suddenly, a strong wind blows and breaks the big tree. Emily doesn't see the tree is broken.;What will Emily do?;Emily will start to tie her boat to the tree.;Emily will look for another tree to tie her boat.
Lisa is at a big party with her friends. Lisa wants to play a song on her violin for her friends. Lisa's violin is in a clean and shiny case. Lisa thinks her violin is clean and ready to play. But while Lisa is away, a little boy opens the violin case and spills his juice on the violin. Lisa doesn't see the juice on her violin.;What will Lisa do?;Lisa will open the case and start to play her violin.;Lisa will look for a cloth to clean her violin.
Billy is playing in his room with his toy cars. Billy wants to play a game where his toy gun is the start line for the cars. Billy's toy gun is standing up straight on the floor. Billy believes his toy gun is standing up and ready. A gust of wind from an open window knocks the toy gun over. Billy doesn't see his toy gun has fallen over.;What will Billy do?;Billy will sit down on the floor and start the car race.;Billy will stand up to put his toy gun back up.
Gina is in her garden with her white ball. Gina wants to play catch with her dog. Gina's ball is clean and white. Gina thinks the ball is clean and ready to play. But, a naughty squirrel takes the ball, rolls it in the mud, and makes it dirty. Gina doesn't see the ball is dirty.;What will Gina do?;Gina will throw the ball for her dog to catch.;Gina will wash the ball.
Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table. Dino thinks the cake is on the high table. Suddenly, a small dog jumps on the table and eats the cake. Dino doesn't see the dog eat the cake.;What will Dino do?;Dino will take the cake from the table to share with his friends.;Dino will go to the shop to buy a new cake.
Wanda is in her room with her big book. Wanda wants to put a pretty stamp on a page to mark her favorite story. Wanda's stamp is new and sticky. Wanda thinks the stamp is ready to be used. Suddenly, her little brother, who is playing around, spills water on the stamp and it's no longer sticky. Wanda doesn't see the stamp is wet.;What will Wanda do?;Wanda will stick the stamp on her book page.;Wanda will dry the stamp with her hairdryer.
Felix is at a big car race. Felix wants to unlock his race car and start the motor to join the race. Felix sees that his car keys are in his pocket. Felix believes that his car keys are in his pocket. While Felix is talking to a friend, a gust of wind blows the car keys out of his pocket onto the ground. Felix doesn't see the keys on the ground.;What will Felix do?;Felix will take the keys out of his pocket to unlock his car.;Felix will bend down to pick up the keys.
Violet is in a beautiful garden full of flowers. Violet wants to take a picture of a big red rose. The rose is in full bloom and it looks very pretty. Violet believes that the rose is in full bloom. Suddenly, a naughty squirrel comes and nibbles the petals off the rose. Violet doesn't see the squirrel nibble the petals off the rose.;What will Violet do?;Violet will take a picture of the blooming rose.;Violet will go to find another pretty rose to take a picture.
Kyle is in the park with his red kite. Kyle wants to fly his kite in the sky. Kyle sees that his kite is dry and ready to fly. Kyle believes his kite is dry and ready to fly. Suddenly, a big cloud comes and rain starts to fall, making the kite wet. Kyle doesn't see the rain wet his kite.;What will Kyle do?;Kyle will run and let his kite fly in the sky.;Kyle will dry his kite under the sun.
Alice is at a fun park with her red ball. Alice wants to play catch with her friends using her red ball. Alice sees that her red ball is in her bag. Alice believes that her red ball is in her bag. While Alice is buying ice cream, a naughty dog grabs the ball from her bag and runs away. Alice doesn't see the dog run away with her ball.;What will Alice do?;Alice will take the ball from her bag to play catch with her friends.;Alice will start to run after the dog to get her ball back.
Oliver is at the beach, building a big sand castle. Oliver wants to make the tallest sand castle that he can. Oliver's sand castle is very tall and strong. Oliver believes that his sand castle is the tallest and strongest. Suddenly, a big wave comes and washes the sand castle away. Oliver does not see the wave wash away his sand castle.;What will Oliver do?;Oliver will add more sand to his castle.;Oliver will build a new sand castle.
