Noor is making coffee at a busy shop. Noor wants to make a yummy coffee with oat milk for a person. Noor picks a milk jar and puts oat milk in it. Noor thinks the milk jar has oat milk. A work friend, who didn't hear what the person wanted, changes the oat milk in the jar with almond milk while Noor is doing something else. Noor sees her friend change the milk.;What will Noor do?;Noor will open the fridge again, take out the oat milk, and swap out the almond milk.;Noor will make the coffee using the milk in the jar.
Zara is attending an art exhibition at a local gallery in her town. Zara wants to learn more about a particular abstract painting she admires. The label next to the artwork states that the painting is the work of a famous artist, and Zara reads the label carefully. Zara believes that the painting is the work of a famous artist. A gallery staff member, realizing there was a mix-up, changes the label with the correct information attributing the painting to an emerging artist instead. Zara reads the updated label carefully.;What will Zara do?;Zara will look for more information about the emerging artist.;Zara will look for more information about the famous artist.
Carlos is a farmer in a little place, watching his corn field. He wants to give water to his plants by opening a water door connected to a river nearby. Carlos closed the water door last night. Carlos thinks the water door is closed now. At night, a big rain makes the river too full, opens the water door and puts too much water in the corn field. Carlos sees the field full of water.;What will Carlos do?;Carlos will phone his friend to ask if they can close the water door.;Carlos will phone his friend to ask if they can open the water door.
Harry is in his home on a cold day. Harry wants to make his home warm with a fire in the fireplace. Harry sees the fireplace is full of wood ready for a fire. Harry thinks the fireplace is ready to make a fire. But, a chubby cat, looking for a warm place, jumps into the fireplace and pushes out all the wood. Harry sees the cat in the fireplace.;What will Harry do?;Harry will take the cat out of the fireplace and put the wood back in.;Harry will light the fire in the fireplace.
Emily is on a popular island for a fun day. Emily wants to tie her boat to a big tree near the beach. Emily sees the tree is strong and big. Emily thinks the tree is strong enough to tie her boat to. Suddenly, a strong wind blows and breaks the big tree. Emily sees the tree is broken.;What will Emily do?;Emily will look for another tree to tie her boat.;Emily will start to tie her boat to the tree.
Lisa is at a big party with her friends. Lisa wants to play a song on her violin for her friends. Lisa's violin is in a clean and shiny case. Lisa thinks her violin is clean and ready to play. But while Lisa is away, a little boy opens the violin case and spills his juice on the violin. Lisa sees the juice on her violin.;What will Lisa do?;Lisa will look for a cloth to clean her violin.;Lisa will open the case and start to play her violin.
Billy is playing in his room with his toy cars. Billy wants to play a game where his toy gun is the start line for the cars. Billy's toy gun is standing up straight on the floor. Billy believes his toy gun is standing up and ready. A gust of wind from an open window knocks the toy gun over. Billy sees his toy gun has fallen over.;What will Billy do?;Billy will stand up to put his toy gun back up.;Billy will sit down on the floor and start the car race.
Gina is in her garden with her white ball. Gina wants to play catch with her dog. Gina's ball is clean and white. Gina thinks the ball is clean and ready to play. But, a naughty squirrel takes the ball, rolls it in the mud, and makes it dirty. Gina sees the ball is dirty.;What will Gina do?;Gina will wash the ball.;Gina will throw the ball for her dog to catch.
Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table. Dino thinks the cake is on the high table. Suddenly, a small dog jumps on the table and eats the cake. Dino sees the dog eat the cake.;What will Dino do?;Dino will go to the shop to buy a new cake.;Dino will take the cake from the table to share with his friends.
Wanda is in her room with her big book. Wanda wants to put a pretty stamp on a page to mark her favorite story. Wanda's stamp is new and sticky. Wanda thinks the stamp is ready to be used. Suddenly, her little brother, who is playing around, spills water on the stamp and it's no longer sticky. Wanda sees the stamp is wet.;What will Wanda do?;Wanda will dry the stamp with her hairdryer.;Wanda will stick the stamp on her book page.
Felix is at a big car race. Felix wants to unlock his race car and start the motor to join the race. Felix sees that his car keys are in his pocket. Felix believes that his car keys are in his pocket. While Felix is talking to a friend, a gust of wind blows the car keys out of his pocket onto the ground. Felix sees the keys on the ground.;What will Felix do?;Felix will bend down to pick up the keys.;Felix will take the keys out of his pocket to unlock his car.
Violet is in a beautiful garden full of flowers. Violet wants to take a picture of a big red rose. The rose is in full bloom and it looks very pretty. Violet believes that the rose is in full bloom. Suddenly, a naughty squirrel comes and nibbles the petals off the rose. Violet sees the squirrel nibble the petals off the rose.;What will Violet do?;Violet will go to find another pretty rose to take a picture.;Violet will take a picture of the blooming rose.
Kyle is in the park with his red kite. Kyle wants to fly his kite in the sky. Kyle sees that his kite is dry and ready to fly. Kyle believes his kite is dry and ready to fly. Suddenly, a big cloud comes and rain starts to fall, making the kite wet. Kyle sees the rain wet his kite.;What will Kyle do?;Kyle will dry his kite under the sun.;Kyle will run and let his kite fly in the sky.
Alice is at a fun park with her red ball. Alice wants to play catch with her friends using her red ball. Alice sees that her red ball is in her bag. Alice believes that her red ball is in her bag. While Alice is buying ice cream, a naughty dog grabs the ball from her bag and runs away. Alice sees the dog run away with her ball.;What will Alice do?;Alice will start to run after the dog to get her ball back.;Alice will take the ball from her bag to play catch with her friends.
Oliver is at the beach, building a big sand castle. Oliver wants to make the tallest sand castle that he can. Oliver's sand castle is very tall and strong. Oliver believes that his sand castle is the tallest and strongest. Suddenly, a big wave comes and washes the sand castle away. Oliver sees the wave wash away his sand castle.;What will Oliver do?;Oliver will build a new sand castle.;Oliver will add more sand to his castle.
