Noor is making coffee at a busy shop. Noor wants to make a yummy coffee with oat milk for a person. Noor picks a milk jar and puts oat milk in it.;Does Noor think the milk jar has oat milk or almond milk?;Noor thinks the milk jar has almond milk.;Noor thinks the milk jar has oat milk.
Zara is attending an art exhibition at a local gallery in her town. Zara wants to learn more about a particular abstract painting she admires. The label next to the artwork states that the painting is the work of a famous artist, and Zara reads the label carefully.;Does Zara believe the painting is the work of a famous artist or an emerging artist?;Zara believes the painting is the work of an emerging artist.;Zara believes the painting is the work of a famous artist.
Carlos is a farmer in a little place, watching his corn field. He wants to give water to his plants by opening a water door connected to a river nearby. Carlos closed the water door last night.;Does Carlos think the water door is closed or open?;Carlos thinks the water door is already open.;Carlos thinks the water door is still closed.
Harry is in his home on a cold day. Harry wants to make his home warm with a fire in the fireplace. Harry sees the fireplace is full of wood ready for a fire.;Does Harry think the fireplace is ready for a fire or does he think a cat is in the fireplace?;Harry thinks a cat is in the fireplace.;Harry thinks the fireplace is ready for a fire.
Emily is on a popular island for a fun day. Emily wants to tie her boat to a big tree near the beach. Emily sees the tree is strong and big.;Does Emily think the tree is strong or broken?;Emily thinks the tree is broken.;Emily thinks the tree is strong.
Lisa is at a big party with her friends. Lisa wants to play a song on her violin for her friends. Lisa's violin is in a clean and shiny case.;Does Lisa think her violin is clean or has juice on it?;Lisa thinks her violin has juice on it.;Lisa thinks her violin is clean.
Billy is playing in his room with his toy cars. Billy wants to play a game where his toy gun is the start line for the cars. Billy's toy gun is standing up straight on the floor.;Does Billy believe his toy gun is standing up or has fallen over?;Billy believes his toy gun has fallen over.;Billy believes his toy gun is standing up.
Gina is in her garden with her white ball. Gina wants to play catch with her dog. Gina's ball is clean and white.;Does Gina think the ball is clean or dirty?;Gina thinks the ball is dirty.;Gina thinks the ball is clean.
Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table.;Does Dino think the cake is on the table or has the dog eaten it?;Dino thinks the dog has eaten the cake.;Dino thinks the cake is still on the table.
Wanda is in her room with her big book. Wanda wants to put a pretty stamp on a page to mark her favorite story. Wanda's stamp is new and sticky.;Does Wanda think the stamp is sticky or wet?;Wanda thinks the stamp is wet.;Wanda thinks the stamp is still sticky.
Felix is at a big car race. Felix wants to unlock his race car and start the motor to join the race. Felix sees that his car keys are in his pocket.;Does Felix think his car keys are in his pocket or on the ground?;Felix thinks his car keys are on the ground.;Felix thinks his car keys are in his pocket.
Violet is in a beautiful garden full of flowers. Violet wants to take a picture of a big red rose. The rose is in full bloom and it looks very pretty.;Does Violet think the rose is in full bloom or has the squirrel nibbled the petals off?;Violet thinks the squirrel has nibbled the petals off the rose.;Violet thinks the rose is still in full bloom.
Kyle is in the park with his red kite. Kyle wants to fly his kite in the sky. Kyle sees that his kite is dry and ready to fly.;Does Kyle think his kite is dry or wet?;Kyle thinks his kite is wet.;Kyle thinks his kite is dry.
Alice is at a fun park with her red ball. Alice wants to play catch with her friends using her red ball. Alice sees that her red ball is in her bag.;Does Alice think her red ball is in her bag or with the dog?;Alice thinks her red ball is with the dog.;Alice thinks her red ball is in her bag.
Oliver is at the beach, building a big sand castle. Oliver wants to make the tallest sand castle that he can. Oliver's sand castle is very tall and strong.;Does Oliver believe his sand castle is still there or has it been washed away?;Oliver believes his sand castle has been washed away.;Oliver believes his sand castle is still there.
