Jack is in the kitchen in his house. Jack wants a cold drink from the refrigerator. The refrigerator is full of fresh food.;Does Jack think the food in the refrigerator is fresh or spoiled?;Jack thinks the food in the refrigerator is spoiled.;Jack thinks the food in the refrigerator is fresh.;refrigerator
Caden is in his new house. Caden wants to fix all the things that are not right. There is a big leak in the roof.;Does Caden think there is a leak in the roof or has the sun dried it up?;Caden thinks the sun has dried up the leak.;Caden thinks there is still a leak in the roof.;leak
Vivi is in her room playing with her toys. Vivi wants to lay her small, patient triangle toy on the shelf with her other toys. The triangle toy is in her toy box.;Does Vivi believe the triangle toy is in her toy box or that her baby brother has taken it?;Vivi believes her baby brother has taken the triangle toy.;Vivi believes the triangle toy is in her toy box.;triangle toy
Wally is sitting in his room after a long day. Wally wants to draw a calm picture with his pastels. The pastels are in a big box.;Does Wally think the pastels are in the box or scattered on the floor?;Wally thinks the pastels are scattered on the floor.;Wally thinks the pastels are still in the box.;pastels
Emma is in her room after a long day at school. Emma wants to draw on her white bathrobe to make it look creative. The bathrobe is plain and white.;Does Emma think the bathrobe is plain white or patchy white and yellow?;Emma thinks the bathrobe is patchy white and yellow.;Emma thinks the bathrobe is plain white.;bathrobe
Ollie is at the beach building a sand castle. Ollie wants to dig a deep hole with his spade. The spade is sharp and safe to use.;Does Ollie think the spade is safe or dangerous?;Ollie thinks the spade is dangerous.;Ollie thinks the spade is safe.;spade
Ben is at the train station. Ben wants to catch the train to go to work. The train is on time.;Does Ben think the train is on time or late?;Ben believes the train is late.;Ben believes the train is on time.;train
Pia is at her school library. Pia wants to read a mystery book. The mystery book is on the top shelf.;Does Pia think the mystery book is on the top shelf or the bottom shelf?;Pia thinks the mystery book is on the bottom shelf.;Pia thinks the mystery book is on the top shelf.;mystery book
Chloe is at a fair in her town. Chloe wants to hug the fireman at the fair. The fireman is very friendly.;Does Chloe think the fireman is friendly or scared?;Chloe thinks the fireman is scared.;Chloe thinks the fireman is friendly.;Fireman
Wendy is at a yard sale in her town. Wendy wants to buy a beautiful bracelet she saw. The bracelet is shiny and cheap.;Does Wendy think the bracelet is cheap or expensive?;Wendy thinks the bracelet is expensive.;Wendy thinks the bracelet is cheap.;bracelet
