Tim was in the kitchen, ready to make lunch. Tim wanted to make a big bowl of pasta. The pasta box was full.;Does Tim think the pasta box is full or not?;Tim believes the pasta box is not full.;Tim believes the pasta box is full.;pasta box
Fiona was at the park with her friends. They wanted to play a game of soccer. The ball they had was clean and shiny.;Does Fiona think the ball is clean or dirty?;Fiona believes the ball is dirty.;Fiona believes the ball is clean.;Ball
Olivia was at the park, sitting on a bench. Olivia wanted to feed the ducks with her bag of bread. The bread was fresh and smelled good.;Does Olivia think the bread is fresh and smells good or is dirty and smells bad?;Olivia believes the bread is dirty and smells bad.;Olivia believes the bread is fresh and smells good.;Bread
Ina was at the park, sitting on a bench. Ina wanted to watch the birds play. A small, pink bird was awake on a tree branch.;Does Ina think the bird is awake or asleep?;Ina believes the bird is asleep.;Ina believes the bird is awake.;bird
John was at the park, sitting on a bench. John wanted to propose to his girlfriend and marry her. His ring box was in his cap.;Does John think the ring is in his cap or not?;John believes the ring is not in his cap.;John believes the ring is in his cap.;Cap
Jill was at the park, watching the kids play. She wanted to take a video of her son's first time on the swing. The camera was off.;Does Jill think the camera is off or on?;Jill believes the camera is on.;Jill believes the camera is off.;Camera
Ben was at the ranch, looking after the animals. Ben wanted to ride his favorite horse. The saddle was not heavy.;Does Ben think the saddle is heavy or not?;Ben believes the saddle is heavy.;Ben believes the saddle is not heavy.;Saddle
Vinny was in the gloomy hall of his school. He wanted to zoom around on his new roller skates. The hall was empty.;Does Vinny think the hall is empty or slippery?;Vinny believes the hall is slippery.;Vinny believes the hall is empty.;hall
Fred was at a fun fair, excited to play games. Fred wanted to win a big teddy bear as a prize. The game machine was on.;Does Fred think the game machine is on or off?;Fred believes the game machine is off.;Fred believes the game machine is on.;game machine
Sam was at the beach, having a picnic. Sam wanted to visit his friend after eating his sandwich. The sandwich was tasty.;Does Sam think his sandwich is tasty or too salty?;Sam believes his sandwich is too salty.;Sam believes his sandwich is tasty.;Sandwich
Quin was at the park with his friends. Quin wanted to show his friends he was brave. The park's gate was locked.;Does Quin think the gate is locked or unlocked?;Quin believes the gate is unlocked.;Quin believes the gate is locked.;park's gate
Sam was in the park, near the big inflatable castle. Sam wanted to jump and play in the castle. The castle was big and inflated.;Does Sam think the castle is inflated or deflated?;Sam believes the castle is deflated.;Sam believes the castle is inflated.;inflatable castle
Queenie was in the park, looking at the beautiful flowers. Queenie wanted to pick a green leaf to make a print for her art project. The leaf she saw was fresh and green.;Does Queenie think the leaf is fresh or dried up?;Queenie believes the leaf is dried up.;Queenie believes the leaf is fresh.;Leaf
Xander was in the park, playing with his friends. He wanted to build a big sand structure. The sand was wet and good for building.;Does Xander believe the sand is wet and good for building or dry?;Xander believes the sand is dry.;Xander believes the sand is wet and good for building.;Sand
Bella was in the library, looking for a good book to read. Bella wanted to find an attractive book to read before her nap. The book shelf was full of books.;Does Bella think the book shelf is full or not?;Bella believes the book shelf is not full.;Bella believes the book shelf is full.;book shelf
Zara was at a birthday party. Zara wanted to give her friend a gift. The gift was securely wrapped.;Does Zara think the gift is securely wrapped or not?;Zara believes the gift is not securely wrapped.;Zara believes the gift is securely wrapped.;gift
Dave was in a lively party at his friend's house. Dave wanted to go upstairs to get his coat. The door upstairs was unlocked.;Does Dave think the upstairs door is locked or unlocked?;Dave believes the upstairs door is locked.;Dave believes the upstairs door is unlocked.;upstairs door
Mabel was near a swamp, looking for frogs. Mabel wanted to catch a frog to show her friends. The swamp was still and quiet.;Does Mabel think the swamp is still and quiet or not?;Mabel believes the swamp is not still and quiet.;Mabel believes the swamp is still and quiet.;swamp
Xander was at the doctor's office for a check-up. Xander wanted to be a good patient and stay calm. The doctor's light switch was off.;Does Xander think the light switch is off or on?;Xander believes the light switch is on.;Xander believes the light switch is off.;Light switch
Ed was at a birthday party. Ed wanted to tell a funny joke to his friends. The juice jug was full.;Does Ed think the juice jug is full or spilled?;Ed believes the juice jug is spilled.;Ed believes the juice jug is full.;Juice jug
Zara was in her garden, ready to plant some flowers. Zara wanted to dig holes with her spade. The spade was strong.;Does Zara think the spade is strong or weak?;Zara believes the spade is weak.;Zara believes the spade is strong.;spade
Xena was at a party, dancing with her friends. Xena wanted to drink her yellow lemonade. The lemonade cup was full.;Does Xena think the lemonade cup is full or spilled?;Xena believes the lemonade cup is spilled.;Xena believes the lemonade cup is full.;Lemonade cup
Kira was in the park, playing with her friendly dog, Max. Kira wanted to throw a bright, plastic ball for Max to fetch. The ball was very bright.;Does Kira think the ball is very bright or less bright?;Kira believes the ball is less bright.;Kira believes the ball is very bright.;Plastic ball
Luke was in the forest, looking for wood to build a treehouse. Luke wanted to find a big, strong tree to cut. The saw was sharp.;Does Luke think the saw is sharp or dull?;Luke believes the saw is dull.;Luke believes the saw is sharp.;saw
Amy was at the park, sitting on the bench. Amy wanted to play with her red balloon. The balloon was big and full of air.;Does Amy think the balloon is big and full of air or small and deflated?;Amy believes the balloon is small and deflated.;Amy believes the balloon is big and full of air.;Red balloon
Jack was at the park, having fun on his own. Jack wanted to hop on the big man statue in the park. The man statue smelled neutral.;Does Jack think the man statue smells neutral or like fresh flowers?;Jack believes the man statue smells like fresh flowers.;Jack believes the man statue smells neutral.;man statue
Jill was at a party with her friends. Jill wanted to tell a funny joke to make everyone laugh. Her friend, Tom, was awake and listening.;Does Jill think Tom is awake or asleep?;Jill believes Tom is asleep.;Jill believes Tom is awake.;Tom
Bob was in a busy city, looking for a place to eat. Bob wanted to try a new food place. The food place was open.;Does Bob think the food place is open or closed?;Bob believes the food place is closed.;Bob believes the food place is open.;Food place
Wendy was in the living room, doing her morning yoga. Wendy wanted to check her yoga poses in the mirror. The mirror was standing upright.;Does Wendy think the mirror is upright or tilted?;Wendy believes the mirror is tilted.;Wendy believes the mirror is upright.;Mirror
Carl was in a park, playing soccer with his friends. Carl wanted to shoot the ball into the goal. The ball was on the ground.;Does Carl think the ball is on the ground or in the dog's mouth?;Carl believes the ball is in the dog's mouth.;Carl believes the ball is on the ground.;Ball
Kira was in the forest, looking for wood to build a fire. Kira wanted to find a tree to cut down with her axe. The axe was sharp.;Does Kira think her axe is sharp or blunt?;Kira believes her axe is blunt.;Kira believes her axe is sharp.;Axe
Rita was in the library, looking for a good book to read. Rita wanted to find a book on the top shelf of the bookcase. The bookcase was organized and neat.;Does Rita think the bookcase is organized and neat or rearranged?;Rita believes the bookcase is rearranged.;Rita believes the bookcase is organized and neat.;Bookcase
Zara was in her room, cleaning up her toys. Zara wanted to put her teddy in its tidy toy trap. The toy trap was empty.;Does Zara think the toy trap is empty or has her cat in it?;Zara believes her cat is in the toy trap.;Zara believes the toy trap is empty.;toy trap
Ben was in the garden, sitting on a rock. Ben wanted to build a birdhouse. The bag of nails smelled like fresh metal.;Does Ben think the bag of nails smells like fresh metal or like skunk spray?;Ben believes the bag of nails smells like skunk spray.;Ben believes the bag of nails smells like fresh metal.;bag of nails
Ed was at the park, ready to ride his scooter. Ed wanted to ride his scooter all around the park. The scooter was upright, ready to be ridden.;Does Ed think the scooter is upright or knocked over?;Ed believes the scooter is knocked over.;Ed believes the scooter is upright.;Scooter
Max was at an ice cream shop on a hot day. Max wanted to buy an expensive, sweet ice cream cone. The ice cream cone was cold.;Does Max think the ice cream cone is cold or melted?;Max believes the ice cream cone is melted.;Max believes the ice cream cone is cold.;Ice cream cone
Xander was in the garden, admiring the flowers. Xander wanted to make a bouquet of smooth poppies for his mom. The poppies were sweet smelling.;Does Xander think the poppies are sweet smelling or not?;Xander believes the poppies are not sweet smelling anymore.;Xander believes the poppies are sweet smelling.;poppies
Pia was at the park, ready to have a picnic. Pia wanted to eat her sandwich with cheese. The cheese was solid and cold.;Does Pia think the cheese in her sandwich is solid or melted?;Pia believes the cheese in her sandwich is melted.;Pia believes the cheese in her sandwich is solid.;Cheese in the sandwich
Quinn was at the park, standing on a high bridge. Quinn wanted to drop a small toy figure into the river below. The figure was in his hand.;Does Quinn think the figure is in his hand or not?;Quinn believes the figure is not in his hand.;Quinn believes the figure is in his hand.;figure
Gabe was in the park, ready to fly his kite. Gabe wanted to let his kite fly high in the sky. The kite's string was tightly wound on the reel.;Does Gabe think the kite's string is wound tight on the reel or not?;Gabe believes the kite's string is not tightly wound on the reel.;Gabe believes the kite's string is tightly wound on the reel.;Kite's string
Tanya was at the beach, sitting in her small hut. Tanya wanted to draw a picture of her hut on a big piece of paper. The paper was straight and smooth.;Does Tanya think the paper is straight and smooth or bent and wrinkled?;Tanya believes the paper is bent and wrinkled.;Tanya believes the paper is straight and smooth.;paper
