Nala was in her room ready to sleep. Nala wants to have a good night's sleep without any nightmares. The door to Nala's room is locked. Nala believes the door to her room is locked. Her little brother manages to find the spare key and unlocks the door to her room.;Nala hears her brother unlocking the door.;Nala doesn't hear her brother unlocking the door as she is listening to music on her headphones.;Nala decides to tell her brother to leave and lock the door again.;Nala turns off the light and lies down to sleep.;Does Nala think the door to her room is locked or unlocked?;Does Nala want to sleep or to tell her brother to leave and lock the door again?;What will Nala do next?;Nala believes the door to her room is unlocked.;Nala wants to tell her brother to leave and lock the door again.;Nala will tell her brother to leave and lock the door again.;Nala believes the door to her room is locked.;Nala wants to sleep.;Nala will turn off the light and lie down to sleep.;A purple butterfly flies into the room through the open window.;Nala sees the purple butterfly.;Nala doesn't see the purple butterfly.;Nala;Door to Nala's room.;Lack of hearing -> Nala has headphones on.;auto;0
Noah was at the airport, ready to travel to a modern city. Noah wanted to buy a snack before his flight. The wallet in Noah's bag was full of cash. Noah believed his wallet was full of cash. A pickpocket slipped into Noah's bag and took all the cash from his wallet.;Noah feels the pickpocket's hand in his bag.;Noah doesn't feel the pickpocket's hand because he is engrossed in his book.;Noah decides to chase after the pickpocket.;Noah walks to the snack shop to buy a snack.;Does Noah think his wallet is full of cash or empty?;Does Noah want to buy a snack or chase after the pickpocket?;What will Noah do next?;Noah believes his wallet is empty.;Noah wants to chase after the pickpocket.;Noah will chase after the pickpocket.;Noah believes his wallet is full of cash.;Noah wants to buy a snack.;Noah will walk to the snack shop to buy a snack.;A bird lands on Noah's shoulder.;Noah sees the bird on his shoulder.;Noah doesn't see the bird because he is engrossed in his book.;Noah;Wallet in Noah's bag.;Lack of touch -> Noah was reading a book.;auto;0
Hugo was in the park with his friends. Hugo wanted to win the kite flying contest. The string of Hugo's kite was strong. Hugo believed the string of his kite was strong. A raven flew by and pecked at the string, making it weak.;Hugo sees the raven pecking at his kite's string.;Hugo doesn't see the raven pecking at his kite's string because he is looking at his friends.;Hugo decides to change the string of his kite.;Hugo gets ready to fly his kite high in the sky.;Does Hugo think the string of his kite is strong or weak?;Does Hugo want to fly his kite high in the sky or change the string of his kite?;What will Hugo do next?;Hugo believes the string of his kite is weak.;Hugo wants to change the string of his kite.;Hugo will change the string of his kite.;Hugo believes the string of his kite is strong.;Hugo wants to fly his kite high in the sky.;Hugo will get ready to fly his kite high in the sky.;A squirrel runs by with a nut in its mouth.;Hugo sees the squirrel.;Hugo doesn't see the squirrel.;Hugo;String of Hugo's kite.;Lack of sight -> Hugo was looking at his friends.;auto;0
Ravi was at the fish market. Ravi wanted to buy a fish for his mom to cook for dinner. The fish on the scale was heavy. Ravi believed the fish on the scale was heavy. The fishmonger removed the fish guts, making the fish on the scale lighter.;Ravi sees the fishmonger removing the fish guts.;Ravi does not see the fishmonger removing the fish guts because he was looking at another fish stall.;Ravi decides to buy the lighter fish because it's easier to carry.;Ravi decides to ask the fishmonger to help him carry the heavy fish to his car.;Does Ravi believe the fish on the scale is heavy or light?;Does Ravi want to buy the lighter fish or ask the fishmonger to help him carry the heavy fish to his car?;What is Ravi going to do next?;Ravi believes the fish on the scale is light.;Ravi wants to buy the lighter fish.;Ravi will buy the lighter fish.;Ravi believes the fish on the scale is heavy.;Ravi wants the fishmonger to help him carry the fish to his car.;Ravi will ask the fishmonger to help him carry the fish to his car.;A scared cat runs through the fish market.;Ravi sees the scared cat.;Ravi doesn't see the scared cat.;Ravi;Fish on the scale.;Visual obstruction -> Ravi was looking at another fish stall.;auto;0
Vito was at a birthday party. Vito wanted to give his friend a special gift. The gift was wrapped in a shiny paper. Vito thought the gift was wrapped in a shiny paper. A distant cousin, who was also at the party, decided to play a prank and unwrapped the gift when no one was looking.;Vito sees the unwrapped gift when he returns.;Vito does not see the unwrapped gift because he is still playing games in the other room.;Vito decides to find another gift wrap to cover the gift again.;Vito plans to give the wrapped gift to his friend.;Does Vito think the gift is wrapped or unwrapped?;Does Vito want to give the gift to his friend or find another gift wrap to cover the gift again?;What will Vito do next?;Vito believes the gift is unwrapped.;Vito wants to find another gift wrap to cover the gift again.;Vito will find another gift wrap to cover the gift again.;Vito believes the gift is wrapped.;Vito wants to give the gift to his friend.;Vito will give the gift to his friend.;A clown comes into the room to perform a magic show.;Vito sees the clown.;Vito doesn't see the clown because he is still in the other room.;Vito;Gift.;Vito was playing party games in another room.;auto;0
Tim was in the kitchen, ready to make lunch. Tim wanted to make a big bowl of pasta. The pasta box was full. Tim believed the pasta box was full. While Tim was busy cutting vegetables, his little sister came into the kitchen and took some pasta to play with.;Tim sees his sister leaving the kitchen with some pasta in her hand.;Tim does not see his sister leaving the kitchen with some pasta in her hand.;Tim decides to ask his sister to return the pasta.;Tim starts boiling water to cook the pasta.;Does Tim think the pasta box is full or not?;Does Tim want to cook the pasta or ask his sister to return the pasta?;What will Tim do next?;Tim believes the pasta box is not full.;Tim wants to ask his sister to return the pasta.;Tim will ask his sister to return the pasta.;Tim believes the pasta box is full.;Tim wants to cook the pasta.;Tim will start boiling water to cook the pasta.;A bird flies into the kitchen through the open window.;Tim sees the bird.;Tim does not see the bird.;Tim;Pasta box.;Lack of sight -> Tim was busy cutting vegetables and did not see his sister come into the kitchen.;auto;0
Wendy was in the park, sitting on a bench. Wendy wanted to play a charming tune on her small flute. The flute was in her bag. Wendy believed the flute was in her bag. A kind lady saw the flute, thought it had been left behind, and moved it to the lost and found box.;Wendy sees the kind lady moving her flute to the lost and found box.;Wendy doesn't see the kind lady moving her flute to the lost and found box because she is watching the birds.;Wendy decides to go to the lost and found box to get her flute.;Wendy reaches into her bag to get her flute.;Does Wendy think her flute is in her bag or in the lost and found box?;Does Wendy want to play her flute or go to the lost and found box to get her flute?;What will Wendy do next?;Wendy believes her flute is in the lost and found box.;Wendy wants to go to the lost and found box to get her flute.;Wendy will go to the lost and found box to get her flute.;Wendy believes her flute is in her bag.;Wendy wants to play her flute.;Wendy will reach into her bag to get her flute.;A squirrel runs up a tree nearby.;Wendy sees the squirrel.;Wendy doesn't see the squirrel.;Wendy;Wendy's flute.;Lack of sight -> Wendy was looking at the birds in the sky.;auto;0
Gigi was at the park with her friends. Gigi wanted to share her mints with her friends. The mint box was full of fat, healthy mints. Gigi believed the mint box was full of fat, healthy mints. A naughty squirrel sneaked up and nibbled on the mints making them sickly.;Gigi sees the squirrel nibbling on the mints.;Gigi doesn't see the squirrel nibbling on the mints because she is busy playing.;Gigi decides to behave kindly and not scare the squirrel away, but she won't share the mints anymore.;Gigi decides to behave generously and share the mints with her friends.;Does Gigi think the mints in the box are fat and healthy or nibbled and sickly?;Does Gigi want to share the mints or to keep them because they are nibbled and sickly?;What will Gigi do next?;Gigi believes the mints in the box are nibbled and sickly.;Gigi doesn't want to share the mints anymore.;Gigi will keep the mints and not share them.;Gigi believes the mints in the box are fat and healthy.;Gigi wants to share the mints with her friends.;Gigi will share the mints with her friends.;A rainbow appears in the sky.;Gigi sees the rainbow.;Gigi doesn't see the rainbow.;Gigi;Mint box.;Lack of sight -> Gigi was busy playing with her friends and didn't see the squirrel.;auto;0
Remy was in the park playing with his colorful parrot. Remy wanted his parrot to learn a new trick. The parrot was sitting on a clear and open branch. Remy believed his parrot was sitting on a clear and open branch. Over time, leaves spread and grew on the branch, obscuring it.;Remy notices the leaves spreading on the branch.;Remy doesn't notice the leaves spreading because he is too focused on his game.;Remy decides to move his parrot to a different branch.;Remy continues to teach his parrot the new trick.;Does Remy think his parrot is sitting on a clear and open branch or an obscured branch?;Does Remy want to continue teaching his parrot a new trick or move it to a different branch?;What will Remy do next?;Remy believes his parrot is sitting on an obscured branch.;Remy wants to move his parrot to a different branch.;Remy will move his parrot to a different branch.;Remy believes his parrot is sitting on a clear and open branch.;Remy wants to continue teaching his parrot a new trick.;Remy will continue teaching his parrot the new trick.;A squirrel runs across the park.;Remy sees the squirrel running.;Remy doesn't see the squirrel because he is too focused on his game.;Remy;The branch the parrot is sitting on.;Remy was distracted by his game.;auto;0
Pete was at the park, ready to eat his lunch. Pete wanted to enjoy his food while watching the birds. The food in Pete's lunch box was fresh and yummy. Pete believed his food was fresh and yummy. A naughty squirrel came and took a big bite out of Pete's sandwich.;Pete sees the squirrel taking a bite out of his sandwich.;Pete doesn't see the squirrel taking a bite out of his sandwich because he is watching the birds.;Pete decides to squeeze the rest of his sandwich into a ball and throw it to the squirrel.;Pete takes a bite of his sandwich, enjoying the fresh taste.;Does Pete think his food is fresh and yummy or bitten by a squirrel?;Does Pete want to enjoy his food or to give the rest of his food to the squirrel?;What will Pete do next?;Pete believes his food has been bitten by a squirrel.;Pete wants to give the rest of his food to the squirrel.;Pete will squeeze the rest of his sandwich into a ball and throw it to the squirrel.;Pete believes his food is fresh and yummy.;Pete wants to enjoy his food.;Pete will take a bite of his sandwich, enjoying the fresh taste.;A patient dog sits down next to Pete, watching him.;Pete sees the patient dog.;Pete doesn't see the patient dog.;Pete;Food in Pete's lunch box.;Lack of sight -> Pete was looking at the birds.;auto;0
