Xander was at the doctor's office for a check-up. Xander wanted to be told that he was healthy. The x-ray machine was working well. Xander believed the x-ray machine was working well. A power outage made the x-ray machine stop working.;Xander sees the lights go out.;Xander does not see the lights go out because he is in a different room.;Xander decides to reschedule his check-up.;Xander decides to go through with the x-ray.;Does Xander think the x-ray machine is working or not working?;Does Xander want to reschedule his check-up or go through with the x-ray?;What will Xander do next?;Xander believes the x-ray machine is not working.;Xander wants to reschedule his check-up.;Xander will reschedule his check-up.;Xander believes the x-ray machine is working.;Xander wants to go through with the x-ray.;Xander will go through with the x-ray.;Someone in the waiting room starts to sneeze.;Xander hears the person sneezing.;Xander doesn't hear the person sneezing because he is in a different room.;Xander;X-ray machine.;Lack of sight -> Xander was in a different room.;auto;0
Benny was in the park playing with his kite. Benny wanted to fly his kite as high as possible. The string of Benny's kite was not stretched. Benny believed the string of his kite was not stretched. A strong wind gust came and pulled the kite, stretching the string.;Benny sees the kite being pulled by the wind.;Benny doesn't see the kite being pulled by the wind because he was looking at a squirrel.;Benny decides to hold the string tighter to control the kite.;Benny tries to set the kite higher in the sky.;Does Benny think the string of his kite is stretched or not stretched?;Does Benny want to set the kite higher in the sky or hold the string tighter?;What will Benny do next?;Benny believes the string of his kite is stretched.;Benny wants to hold the string tighter to control the kite.;Benny will hold the string tighter to control the kite.;Benny believes the string of his kite is not stretched.;Benny wants to set the kite higher in the sky.;Benny will try to set the kite higher in the sky.;An emergency siren sounds in the distance, scaring some birds into flight.;Benny hears the emergency siren.;Benny doesn't hear the emergency siren because he is focused on his kite.;Benny;The string of Benny's kite.;Visual obstruction -> Benny was looking at a squirrel in the tree.;auto;0
Ollie was at the park playing with his red ball. Ollie wanted to kick the ball into the goal. The ball was round. Ollie believed the ball was round. A big dog came and bit the ball, making it not round anymore.;Ollie sees the big dog biting his ball.;Ollie doesn't see the big dog biting his ball because he is looking at the goal.;Ollie decides to ask his mom to buy a new ball.;Ollie tries to kick the ball into the goal.;Does Ollie think the ball is round or not round?;Does Ollie want to kick the ball into the goal or ask his mom to buy a new ball?;What will Ollie do next?;Ollie believes the ball is not round.;Ollie wants to ask his mom to buy a new ball.;Ollie will ask his mom to buy a new ball.;Ollie believes the ball is round.;Ollie wants to kick the ball into the goal.;Ollie will try to kick the ball into the goal.;A squirrel runs across the park.;Ollie sees the squirrel.;Ollie doesn't see the squirrel.;Ollie;Red Ball;Lack of vision -> Ollie was looking at the goal.;auto;0
Ugo was at a park playing with a ball. Ugo wanted to kick the ball into the goal. The ball was very soft and easy to kick. Ugo believed the ball was very soft and easy to kick. A dog found the ball and bit it, making it hard and not easy to kick anymore.;Ugo sees the dog biting the ball.;Ugo doesn't see the dog biting the ball because he was looking at the goal.;Ugo decides to remind the dog's owner to control their pet.;Ugo tries to kick the ball into the goal.;Does Ugo think the ball is soft and easy to kick or hard and not easy to kick?;Does Ugo want to kick the ball into the goal or remind the dog's owner to control their pet?;What will Ugo do next?;Ugo believes the ball is hard and not easy to kick.;Ugo wants to remind the dog's owner to control their pet.;Ugo will remind the dog's owner to control their pet.;Ugo believes the ball is soft and easy to kick.;Ugo wants to kick the ball into the goal.;Ugo will try to kick the ball into the goal.;A bird flies over and drops a feather on the ground.;Ugo sees the feather falling.;Ugo doesn't see the feather falling.;Ugo;The ball.;Visual obstruction -> Ugo was looking at the goal, not the ball.;auto;0
Wilbur was at the park, playing with his bright red ball. Wilbur wanted to play catch with his friend, who was coming soon. The ball seemed to shine brightly in the sunlight. Wilbur believed the ball was shiny. A dog, chasing a squirrel, ran through the mud and splashed it all over Wilbur's ball.;Wilbur sees the dog splashing mud on his ball.;Wilbur does not see the dog splashing mud on his ball because he is reading the invitation.;Wilbur decides to clean his ball before his friend arrives.;Wilbur waits for his friend at the regular meeting spot to start their game.;Does Wilbur think his ball is shiny or muddy?;Does Wilbur want to play catch or clean his ball?;What will Wilbur do next?;Wilbur believes his ball is muddy.;Wilbur wants to clean his ball.;Wilbur will clean his ball.;Wilbur believes his ball is shiny.;Wilbur wants to play catch.;Wilbur will wait for his friend at the regular spot.;A gust of wind blows Wilbur's hat off his head.;Wilbur feels the wind and sees his hat flying.;Wilbur doesn't notice his hat has blown off because he is focused on his ball.;Wilbur;Wilbur's ball.;Wilbur was looking at the invitation for his friend's birthday party.;auto;0
Vito was at a big party with loud music. Vito wanted to be able to hear his friends talk. The light switch in the room was on. Vito believed the light switch was on. A party-goer, remembering how to dim the lights for a party mood, turned the light switch off.;Vito sees the party-goer turn off the light switch.;Vito does not see the party-goer turn off the light switch because he is looking at his friends.;Vito decides to move to a brighter room to continue the conversation.;Vito tries to listen closely to his friends despite the loud music.;Does Vito think the light switch is on or off?;Does Vito want to continue the conversation in a brighter room or try to listen closely to his friends in the dim room?;What will Vito do next?;Vito believes the light switch is off.;Vito wants to move to a brighter room to continue the conversation.;Vito will move to a brighter room to continue the conversation.;Vito believes the light switch is on.;Vito wants to hear his friends talk despite the loud music.;Vito will try to listen closely to his friends despite the loud music.;A miserable-looking dog wanders into the party.;Vito sees the miserable-looking dog.;Vito doesn't see the miserable-looking dog.;Vito;Light switch.;Visual distraction -> Vito was looking at his friends, not at the light switch.;auto;0
Vinnie was at the park with his friends. He planned to feed the ducks with the oats he brought from home. The bag of oats was full. Vinnie believed the bag of oats was full. As the day went on, the heat from the sun made the bag of oats translucent.;Vinnie sees the bag becoming translucent.;Vinnie does not see the bag becoming translucent as he is playing with his friends.;Nervous, Vinnie decides to check if the oats are still good.;Vinnie plans to feed the ducks with the oats.;Does Vinnie think the bag of oats is full or translucent?;Does Vinnie want to feed the ducks with the oats or to check if the oats are still good?;What will Vinnie do next?;Vinnie believes the bag of oats is translucent.;Vinnie wants to check if the oats are still good.;Vinnie will check if the oats are still good.;Vinnie believes the bag of oats is full.;Vinnie wants to feed the ducks with the oats.;Vinnie will feed the ducks with the oats.;A squirrel runs past Vinnie and his friends.;Vinnie sees the squirrel.;Vinnie doesn't see the squirrel.;Vinnie;Bag of oats.;Lack of sight -> Vinnie was playing with his friends and not looking at the bag.;auto;0
Kiki was at the beach with her surfboard. Kiki wanted to ride a big wave. The surf was calm and synchronized. Kiki believed the surf was calm and synchronized. A school of fish swam fast under the water, causing the surf to become asynchronous and wild.;Kiki sees the surf becoming wild.;Kiki doesn't see the surf becoming wild because she is looking at the sky.;Kiki decides to return her surfboard to the beach house.;Kiki gets ready to ride a big wave.;Does Kiki think the surf is calm and synchronized or asynchronous and wild?;Does Kiki want to ride a big wave or return her surfboard to the beach house?;What will Kiki do next?;Kiki believes the surf is asynchronous and wild.;Kiki wants to return her surfboard to the beach house.;Kiki will return her surfboard to the beach house.;Kiki believes the surf is calm and synchronized.;Kiki wants to ride a big wave.;Kiki will get ready to ride a big wave.;A seagull lands on Kiki's surfboard.;Kiki sees the seagull.;Kiki doesn't see the seagull.;Kiki;Surf.;Kiki was looking at the sky, not the water.;auto;0
Pixie was at the park playing with her new red ball. Pixie wanted to play catch with her friend, Max. The ball was smooth and shiny. Pixie believed the ball was smooth and shiny. A dog in the park, seeing the ball, ran over and bit it, causing it to deflate.;Pixie sees the dog biting the ball.;Pixie doesn't see the dog biting the ball because she is looking at Max.;Pixie decides to remove the ball from the dog's mouth and scold the dog.;Pixie throws the ball to Max to start the game.;Does Pixie think the ball is smooth and shiny or bitten and deflated?;Does Pixie want to play catch with Max or to remove the ball from the dog's mouth and scold the dog?;What will Pixie do next?;Pixie believes the ball is bitten and deflated.;Pixie wants to remove the ball from the dog's mouth and scold the dog.;Pixie will remove the ball from the dog's mouth and scold the dog.;Pixie believes the ball is smooth and shiny.;Pixie wants to play catch with Max.;Pixie will throw the ball to Max to start the game.;A squirrel runs across the park with a nut in its mouth.;Pixie sees the squirrel.;Pixie doesn't see the squirrel.;Pixie;Ball.;Lack of sight -> Pixie was looking at Max when the dog bit the ball.;auto;0
Kip was at a friendly party. Kip wanted to dance with his friends. The music system at the party was loud. Kip believed the music system was loud. A cat walked across the remote control, lowering the volume of the music system.;Kip hears the music getting softer.;Kip does not hear the change in music volume because he is in a loud conversation.;Kip plans to walk over to the music system and turn the volume back up.;Kip starts to move his waist and dance to the beat of the music.;Does Kip think the music system is loud or soft?;Does Kip want to dance or to turn the volume back up?;What will Kip do next?;Kip believes the music system is soft.;Kip wants to turn the volume back up.;Kip will walk over to the music system and turn the volume back up.;Kip believes the music system is loud.;Kip wants to dance.;Kip will start to move his waist and dance to the beat of the music.;Someone spills a drink on the floor.;Kip sees the spilled drink.;Kip doesn't see the spilled drink.;Kip;Music system at the party.;Too many people -> Kip was in a different part of the room.;auto;0
