Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table. Dino thinks the cake is on the high table. Suddenly, a small dog jumps on the table and eats the cake.;Dino sees the dog eat the cake.;Dino doesn't see the dog eat the cake.;Dino goes to the shop to buy a new cake.;Dino takes the cake from the table to share with his friends.;Does Dino think the cake is on the table or has the dog eaten it?;Does Dino want to share the cake with his friends or to buy a new cake?;What will Dino do?;Dino thinks the dog has eaten the cake.;Dino wants to buy a new cake.;Dino will go to the shop to buy a new cake.;Dino thinks the cake is still on the table.;Dino wants to share the cake with his friends.;Dino will take the cake from the table to share with his friends.;A big balloon pops and makes a loud noise.;Dino hears the big balloon pop.;Dino doesn't hear the big balloon pop.;Dino;cake;auto;0
Caden is in his new house. Caden wants to fix all the things that are not right. There is a big leak in the roof. Caden thinks there is a big leak in the roof. Suddenly, the sun comes out and dries up the leak.;Caden sees the sun dry up the leak.;Caden doesn't see the sun dry up the leak.;Caden decides to go out and play.;Caden plans to call a man to fix the leak.;Does Caden think there is a leak in the roof or has the sun dried it up?;Does Caden want to fix the leak or to go out and play?;What will Caden do?;Caden thinks the sun has dried up the leak.;Caden wants to go out and play.;Caden will go out and play.;Caden thinks there is still a leak in the roof.;Caden wants to fix the leak.;Caden will call a man to fix the leak.;A bird lands on the roof.;Caden sees the bird land on the roof.;Caden doesn't see the bird land on the roof.;Caden;leak;auto;0
Vivi is in her room playing with her toys. Vivi wants to lay her small, patient triangle toy on the shelf with her other toys. The triangle toy is in her toy box. Vivi believes the triangle toy is in her toy box. Suddenly, her baby brother crawls into the room and takes the triangle toy.;Vivi sees her baby brother take the triangle toy.;Vivi doesn't see her baby brother take the triangle toy.;Vivi goes to find another triangle toy.;Vivi lays the triangle toy on the shelf.;Does Vivi believe the triangle toy is in her toy box or that her baby brother has taken it?;Does Vivi want to lay the triangle toy on the shelf or find another triangle toy?;What will Vivi do?;Vivi believes her baby brother has taken the triangle toy.;Vivi wants to find another triangle toy.;Vivi will go to find another triangle toy.;Vivi believes the triangle toy is in her toy box.;Vivi wants to lay the triangle toy on the shelf.;Vivi will lay the triangle toy on the shelf.;A bird flies into the room through the open window.;Vivi sees the bird fly into the room.;Vivi doesn't see the bird fly into the room.;Vivi;triangle toy;auto;0
Ira is in her big room. Ira wants to draw on her weird desk. The desk is very clean. Ira believes the desk is very clean. Suddenly, a big wind blows through the window and makes the desk very dirty.;Ira hears the wind blow.;Ira doesn't hear the wind blow.;Ira gets a cloth to clean the desk.;Ira gets her pens to draw on the desk.;Does Ira believe the desk is very clean or very dirty?;Does Ira want to draw on the desk or to clean the desk?;What will Ira do?;Ira believes the desk is very dirty.;Ira wants to clean the desk.;Ira will get a cloth to clean the desk.;Ira believes the desk is very clean.;Ira wants to draw on the desk.;Ira will get her pens to draw on the desk.;A bird flies in through the window.;Ira sees the bird fly in.;Ira doesn't see the bird fly in.;Ira;desk;auto;0
Wally is sitting in his room after a long day. Wally wants to draw a calm picture with his pastels. The pastels are in a big box. Wally thinks the pastels are in the big box. Suddenly, a gust of wind blows through the open window and scatters the pastels all over the room.;Wally sees the pastels scatter.;Wally doesn't see the pastels scatter.;Wally starts to pick up the pastels from the floor.;Wally opens the box to take out the pastels.;Does Wally think the pastels are in the box or scattered on the floor?;Does Wally want to draw with the pastels or to pick them up from the floor?;What will Wally do?;Wally thinks the pastels are scattered on the floor.;Wally wants to pick up the pastels from the floor.;Wally will start to pick up the pastels from the floor.;Wally thinks the pastels are still in the box.;Wally wants to draw with the pastels.;Wally will open the box to take out the pastels.;The room starts to glow with a soft light from the setting sun.;Wally sees the room glow.;Wally doesn't see the room glow.;Wally;pastels;auto;0
Remy is in the woods by the river. Remy wants to build a boat with a big, shy log. The log is very heavy. Remy thinks the log is very heavy. Suddenly, a strong wind blows and moves the log to the river.;Remy sees the wind move the log.;Remy doesn't see the wind move the log.;Remy goes to look for another log.;Remy tries to lift the log to start building the boat.;Does Remy think the log is still heavy or has it been moved by the wind to the river?;Does Remy want to lift the log to build a boat or to find another log?;What will Remy do?;Remy thinks the log has been moved by the wind to the river.;Remy wants to find another log.;Remy will go to look for another log.;Remy thinks the log is still heavy.;Remy wants to lift the log to start building the boat.;Remy will try to lift the log to start building the boat.;A bird sings a beautiful song.;Remy hears the bird sing.;Remy doesn't hear the bird sing.;Remy;log;auto;0
Jack is in the kitchen in his house. Jack wants a cold drink from the refrigerator. The refrigerator is full of fresh food. Jack thinks the refrigerator is full of fresh food. Suddenly, a power cut changes the state of the food in the refrigerator to spoiled.;Jack notices the power cut.;Jack doesn't notice the power cut.;Jack decides to throw away the spoiled food.;Jack opens the refrigerator to get a cold drink.;Does Jack think the food in the refrigerator is fresh or spoiled?;Does Jack want to get a cold drink or to throw away the spoiled food?;What will Jack do?;Jack thinks the food in the refrigerator is spoiled.;Jack wants to throw away the spoiled food.;Jack will throw away the spoiled food.;Jack thinks the food in the refrigerator is fresh.;Jack wants to get a cold drink.;Jack will open the refrigerator to get a cold drink.;A bird flies into the kitchen through the open window.;Jack sees the bird fly into the kitchen.;Jack doesn't see the bird fly into the kitchen.;Jack;refrigerator;auto;0
Polly is in a busy room cleaning up. Polly wants to make the room clean with her new mop. The mop is in the corner of the room. Polly thinks the mop is in the corner of the room. Suddenly, a gust of wind blows through the window and stirs the mop out of the room.;Polly sees the wind blow the mop out of the room.;Polly doesn't see the wind blow the mop out of the room.;Polly goes to the shop to buy a new mop.;Polly gets the mop from the corner to clean the room.;Does Polly think the mop is in the corner or has the wind blown it out of the room?;Does Polly want to clean the room with her mop or to buy a new mop?;What will Polly do?;Polly thinks the wind has blown the mop out of the room.;Polly wants to buy a new mop.;Polly will go to the shop to buy a new mop.;Polly thinks the mop is still in the corner.;Polly wants to clean the room with her mop.;Polly will get the mop from the corner to clean the room.;A bird flies into the room through the open window.;Polly sees the bird fly into the room.;Polly doesn't see the bird fly into the room.;Polly;mop;auto;0
Uma is in a room full of toys. Uma wants to find an easy pin to play with. The pin is in the big toy box. Uma thinks the pin is in the big toy box. Suddenly, a bird flies in through the window and takes the pin away.;Uma sees the bird take the pin.;Uma doesn't see the bird take the pin.;Uma looks for another toy to play with.;Uma digs in the toy box to find the pin.;Does Uma think the pin is in the toy box or has the bird taken it?;Does Uma want to find the pin in the toy box or to find another toy?;What will Uma do?;Uma thinks the bird has taken the pin.;Uma wants to find another toy to play with.;Uma will look for another toy to play with.;Uma thinks the pin is still in the toy box.;Uma wants to find the easy pin in the toy box.;Uma will dig in the toy box to find the pin.;The lights in the room turn off and then on again.;Uma sees the lights turn off and then on again.;Uma doesn't see the lights turn off and then on again.;Uma;Pin;auto;0
Olivia is in a field full of giant flowers. Olivia wants to find the most beautiful giant flower to take a picture of it. There is a persistent bee buzzing around one of the giant flowers. Olivia believes that the persistent bee is buzzing around the giant flower. Suddenly, a gust of wind blows the bee away.;Olivia sees the wind blow the bee away.;Olivia doesn't see the wind blow the bee away.;Olivia moves closer to the flower without the bee to take a picture.;Olivia waits for the bee to leave so she can examine the flower.;Does Olivia believe the bee is still buzzing around the flower or has it been blown away?;Does Olivia want to wait for the bee to leave or to take a picture of the flower without the bee?;What will Olivia do?;Olivia believes the bee has been blown away.;Olivia wants to take a picture of the flower without the bee.;Olivia will move closer to the flower to take a picture.;Olivia believes the bee is still buzzing around the flower.;Olivia wants to wait for the bee to leave.;Olivia will wait for the bee to leave so she can examine the flower.;A bird flies over and lands on a nearby tree.;Olivia sees the bird land on the tree.;Olivia doesn't see the bird land on the tree.;Olivia;Bee;auto;0
